Timestamp,Elapsed_Seconds,Mean_Latency_Ms,P95_Latency_Ms,P99_Latency_Ms,Throughput_RPS,Success_Rate_Percent,Request_Count
2025-07-05T01:27:51+07:00,5.02,16.63,22.11,23.60,50.00,100.00,250
2025-07-05T01:27:56+07:00,10.04,17.13,22.24,24.05,50.02,100.00,501
2025-07-05T01:28:01+07:00,15.05,18.54,23.61,102.45,50.03,100.00,752
2025-07-05T01:28:06+07:00,20.06,17.50,22.88,83.63,50.01,100.00,1002
2025-07-05T01:28:11+07:00,25.07,16.91,22.41,66.83,50.01,100.00,1253
2025-07-05T01:28:16+07:00,30.08,16.63,22.20,50.25,50.00,100.00,1503
2025-07-05T01:28:21+07:00,35.10,16.34,21.98,39.64,50.01,100.00,1754
2025-07-05T01:28:26+07:00,40.10,16.27,21.98,35.31,50.00,100.00,2004
2025-07-05T01:28:31+07:00,45.10,16.47,22.26,32.81,50.00,100.00,2254
2025-07-05T01:28:36+07:00,50.11,16.68,22.57,31.23,49.99,100.00,2504
2025-07-05T01:28:41+07:00,55.12,16.84,22.91,30.10,50.00,100.00,2755
2025-07-05T01:28:46+07:00,60.02,16.91,22.93,29.20,50.00,100.00,3000
