Timestamp,Elapsed_Seconds,Mean_Latency_Ms,P95_Latency_Ms,P99_Latency_Ms,Throughput_RPS,Success_Rate_Percent,Request_Count
2025-07-05T15:11:52+07:00,5.02,18.90,23.57,26.67,10.16,100.00,50
2025-07-05T15:11:57+07:00,10.12,19.17,23.66,26.14,10.08,100.00,101
2025-07-05T15:12:02+07:00,15.12,19.40,23.78,26.14,10.05,100.00,151
2025-07-05T15:12:07+07:00,20.22,19.04,23.78,26.31,10.04,100.00,202
2025-07-05T15:12:12+07:00,25.22,19.01,23.78,26.15,10.03,100.00,252
2025-07-05T15:12:17+07:00,30.32,19.10,23.91,27.10,10.03,100.00,303
2025-07-05T15:12:22+07:00,35.42,19.15,24.26,26.66,10.02,100.00,354
2025-07-05T15:12:27+07:00,40.52,19.22,24.33,26.56,10.02,100.00,405
2025-07-05T15:12:32+07:00,45.62,19.33,24.68,26.46,10.02,100.00,456
2025-07-05T15:12:37+07:00,50.63,19.50,25.16,27.15,10.01,100.00,506
2025-07-05T15:12:42+07:00,55.71,19.41,25.07,26.79,10.02,100.00,557
2025-07-05T15:12:47+07:00,60.02,19.42,25.02,26.74,10.01,100.00,600
