Starting transfer attack: 75 RPS for 90 seconds
Setting up test customers...
Scenario: stress
Date: 2025-07-06 23:05:42
Created 100 source customers and 100 destination customers
Total initial balance: 100100.00
Target URL: http://localhost:8080/accounts/transfer
Press Ctrl+C to stop early if needed

Transfer attack in progress...................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................... completed!

[source-0] balance verified: 932.00
[source-1] balance verified: 922.00
[source-2] balance verified: 935.00
[source-3] balance verified: 919.00
[source-4] balance verified: 939.00
[source-5] balance verified: 934.00
[source-6] balance verified: 940.00
[source-7] balance verified: 939.00
[source-8] balance verified: 935.00
[source-9] balance verified: 940.00
[source-10] balance verified: 933.00
[source-11] balance verified: 938.00
[source-12] balance verified: 919.00
[source-13] balance verified: 942.00
[source-14] balance verified: 939.00
[source-15] balance verified: 940.00
[source-16] balance verified: 934.00
[source-17] balance verified: 933.00
[source-18] balance verified: 922.00
[source-19] balance verified: 933.00
[source-20] balance verified: 926.00
[source-21] balance verified: 945.00
[source-22] balance verified: 930.00
[source-23] balance verified: 927.00
[source-24] balance verified: 944.00
[source-25] balance verified: 942.00
[source-26] balance verified: 932.00
[source-27] balance verified: 939.00
[source-28] balance verified: 925.00
[source-29] balance verified: 957.00
[source-30] balance verified: 926.00
[source-31] balance verified: 931.00
[source-32] balance verified: 948.00
[source-33] balance verified: 930.00
[source-34] balance verified: 934.00
[source-35] balance verified: 934.00
[source-36] balance verified: 922.00
[source-37] balance verified: 938.00
[source-38] balance verified: 931.00
[source-39] balance verified: 913.00
[source-40] balance verified: 917.00
[source-41] balance verified: 935.00
[source-42] balance verified: 928.00
[source-43] balance verified: 933.00
[source-44] balance verified: 947.00
[source-45] balance verified: 930.00
[source-46] balance verified: 909.00
[source-47] balance verified: 943.00
[source-48] balance verified: 921.00
[source-49] balance verified: 938.00
[source-50] balance verified: 932.00
[source-51] balance verified: 923.00
[source-52] balance verified: 942.00
[source-53] balance verified: 935.00
[source-54] balance verified: 916.00
[source-55] balance verified: 938.00
[source-56] balance verified: 916.00
[source-57] balance verified: 938.00
[source-58] balance verified: 933.00
[source-59] balance verified: 920.00
[source-60] balance verified: 939.00
[source-61] balance verified: 930.00
