Starting transfer attack: 10 RPS for 60 seconds
Setting up test customers...
Scenario: baseline
Date: 2025-09-03 22:59:46
Created 100 source customers and 100 destination customers
Total initial balance: 100100.00
Target URL: http://localhost:8080/accounts/transfer
Press Ctrl+C to stop early if needed

Transfer attack in progress............................................................... completed!

[source-0] balance verified: 993.00
[source-1] balance verified: 998.00
[source-2] balance verified: 994.00
[source-3] balance verified: 995.00
[source-4] balance verified: 995.00
[source-5] balance verified: 991.00
[source-6] balance verified: 994.00
[source-7] balance verified: 990.00
[source-8] balance verified: 988.00
[source-9] balance verified: 995.00
[source-10] balance verified: 995.00
[source-11] balance verified: 993.00
[source-12] balance verified: 996.00
[source-13] balance verified: 996.00
[source-14] balance verified: 992.00
[source-15] balance verified: 994.00
[source-16] balance verified: 992.00
[source-17] balance verified: 990.00
[source-18] balance verified: 995.00
[source-19] balance verified: 1000.00
[source-20] balance verified: 994.00
[source-21] balance verified: 994.00
[source-22] balance verified: 998.00
[source-23] balance verified: 995.00
[source-24] balance verified: 994.00
[source-25] balance verified: 995.00
[source-26] balance verified: 993.00
[source-27] balance verified: 993.00
[source-28] balance verified: 991.00
[source-29] balance verified: 991.00
[source-30] balance verified: 995.00
[source-31] balance verified: 998.00
[source-32] balance verified: 995.00
[source-33] balance verified: 997.00
[source-34] balance verified: 992.00
[source-35] balance verified: 994.00
[source-36] balance verified: 990.00
[source-37] balance verified: 995.00
[source-38] balance verified: 992.00
[source-39] balance verified: 991.00
[source-40] balance verified: 994.00
[source-41] balance verified: 992.00
[source-42] balance verified: 996.00
[source-43] balance verified: 995.00
[source-44] balance verified: 995.00
[source-45] balance verified: 994.00
[source-46] balance verified: 996.00
[source-47] balance verified: 994.00
[source-48] balance verified: 991.00
[source-49] balance verified: 993.00
[source-50] balance verified: 995.00
[source-51] balance verified: 994.00
[source-52] balance verified: 995.00
[source-53] balance verified: 994.00
[source-54] balance verified: 999.00
[source-55] balance verified: 996.00
[source-56] balance verified: 997.00
[source-57] balance verified: 997.00
[source-58] balance verified: 993.00
[source-59] balance verified: 995.00
[source-60] balance verified: 991.00
[source-61] balance verified: 992.00
[source-62] balance verified: 994.00
[source-63] balance verified: 992.00
[source-64] balance verified: 989.00
[source-65] balance verified: 990.00
[source-66] balance verified: 996.00
[source-67] balance verified: 998.00
[source-68] balance verified: 994.00
[source-69] balance verified: 995.00
[source-70] balance verified: 992.00
[source-71] balance verified: 996.00
[source-72] balance verified: 995.00
[source-73] balance verified: 995.00
[source-74] balance verified: 995.00
[source-75] balance verified: 993.00
[source-76] balance verified: 994.00
[source-77] balance verified: 990.00
[source-78] balance verified: 996.00
[source-79] balance verified: 994.00
[source-80] balance verified: 993.00
[source-81] balance verified: 992.00
[source-82] balance verified: 996.00
[source-83] balance verified: 996.00
[source-84] balance verified: 995.00
[source-85] balance verified: 990.00
[source-86] balance verified: 997.00
[source-87] balance verified: 993.00
[source-88] balance verified: 989.00
[source-89] balance verified: 997.00
[source-90] balance verified: 996.00
[source-91] balance verified: 995.00
[source-92] balance verified: 993.00
[source-93] balance verified: 994.00
[source-94] balance verified: 998.00
[source-95] balance verified: 985.00
[source-96] balance verified: 995.00
[source-97] balance verified: 996.00
[source-98] balance verified: 995.00
[source-99] balance verified: 996.00
[dest-0] balance verified: 4.00
[dest-1] balance verified: 5.00
[dest-2] balance verified: 5.00
[dest-3] balance verified: 4.00
[dest-4] balance verified: 11.00
[dest-5] balance verified: 7.00
[dest-6] balance verified: 7.00
[dest-7] balance verified: 8.00
[dest-8] balance verified: 6.00
[dest-9] balance verified: 2.00
[dest-10] balance verified: 9.00
[dest-11] balance verified: 6.00
[dest-12] balance verified: 6.00
[dest-13] balance verified: 5.00
[dest-14] balance verified: 3.00
[dest-15] balance verified: 10.00
[dest-16] balance verified: 6.00
[dest-17] balance verified: 3.00
[dest-18] balance verified: 8.00
[dest-19] balance verified: 8.00
[dest-20] balance verified: 15.00
[dest-21] balance verified: 11.00
[dest-22] balance verified: 5.00
[dest-23] balance verified: 10.00
[dest-24] balance verified: 5.00
[dest-25] balance verified: 11.00
[dest-26] balance verified: 8.00
[dest-27] balance verified: 8.00
[dest-28] balance verified: 9.00
[dest-29] balance verified: 6.00
[dest-30] balance verified: 4.00
[dest-31] balance verified: 9.00
[dest-32] balance verified: 4.00
[dest-33] balance verified: 3.00
[dest-34] balance verified: 12.00
[dest-35] balance verified: 5.00
[dest-36] balance verified: 10.00
[dest-37] balance verified: 6.00
[dest-38] balance verified: 4.00
[dest-39] balance verified: 8.00
[dest-40] balance verified: 11.00
[dest-41] balance verified: 7.00
[dest-42] balance verified: 9.00
[dest-43] balance verified: 10.00
[dest-44] balance verified: 8.00
[dest-45] balance verified: 4.00
[dest-46] balance verified: 7.00
[dest-47] balance verified: 7.00
[dest-48] balance verified: 6.00
[dest-49] balance verified: 9.00
[dest-50] balance verified: 8.00
[dest-51] balance verified: 9.00
[dest-52] balance verified: 2.00
[dest-53] balance verified: 10.00
[dest-54] balance verified: 6.00
[dest-55] balance verified: 4.00
[dest-56] balance verified: 11.00
[dest-57] balance verified: 7.00
[dest-58] balance verified: 6.00
[dest-59] balance verified: 6.00
[dest-60] balance verified: 7.00
[dest-61] balance verified: 5.00
[dest-62] balance verified: 4.00
[dest-63] balance verified: 8.00
[dest-64] balance verified: 11.00
[dest-65] balance verified: 11.00
[dest-66] balance verified: 7.00
[dest-67] balance verified: 10.00
[dest-68] balance verified: 7.00
[dest-69] balance verified: 7.00
[dest-70] balance verified: 12.00
[dest-71] balance verified: 12.00
[dest-72] balance verified: 3.00
[dest-73] balance verified: 6.00
[dest-74] balance verified: 7.00
[dest-75] balance verified: 5.00
[dest-76] balance verified: 6.00
[dest-77] balance verified: 6.00
[dest-78] balance verified: 9.00
[dest-79] balance verified: 5.00
[dest-80] balance verified: 6.00
[dest-81] balance verified: 3.00
[dest-82] balance verified: 2.00
[dest-83] balance verified: 12.00
[dest-84] balance verified: 8.00
[dest-85] balance verified: 8.00
[dest-86] balance verified: 6.00
[dest-87] balance verified: 3.00
[dest-88] balance verified: 9.00
[dest-89] balance verified: 11.00
[dest-90] balance verified: 3.00
[dest-91] balance verified: 7.00
[dest-92] balance verified: 4.00
[dest-93] balance verified: 5.00
[dest-94] balance verified: 8.00
[dest-95] balance verified: 5.00
[dest-96] balance verified: 7.00
[dest-97] balance verified: 6.00
[dest-98] balance verified: 8.00
[dest-99] balance verified: 8.00
✅ All customer balances verified successfully
Final total balance: 100100.00
✅ Balance verification passed - no money lost or created
╔══════════════════════════════════════════════════════════════╗
║                    QUEUING SYSTEM ANALYSIS                  ║
╚══════════════════════════════════════════════════════════════╝

📊 SYSTEM OVERVIEW:
   Observation Duration: 59.900318799s
   Requests Submitted:   600
   Requests Completed:   600
   System Status:        🔴 OVERLOADED

⚡ PERFORMANCE METRICS:
   Mean Response Time:   34.37163ms
   50th percentile:      18.48992ms
   95th percentile:      120.099619ms
   99th percentile:      288.70477ms
   Max Response Time:    820.565534ms
   Success Rate:         100.00%

🔬 QUEUING THEORY ANALYSIS:
   Arrival Rate (λ):      10.02 requests/sec
   Service Rate (μ):      10.01 requests/sec
   Traffic Intensity (ρ): 1.000
   Throughput:           10.01 requests/sec

🎯 PERFORMANCE ASSESSMENT:
   Response Time:  🟢 Excellent (< 100ms)
   System Health:  🔴 System cannot keep up with demand

⚠️  SYSTEM OVERLOADED!

══════════════════════════════════════════════════════════════════

=== Detailed Report ===
Report appended to transfer_attack_report.txt

