Timestamp,Elapsed_Seconds,Mean_Latency_Ms,P95_Latency_Ms,P99_Latency_Ms,Throughput_RPS,Success_Rate_Percent,Request_Count
2025-09-03T22:59:59+07:00,0.92,519.55,519.55,519.55,1.00,100.00,1
2025-09-03T22:59:59+07:00,0.92,670.06,820.57,820.57,2.44,100.00,2
2025-09-03T22:59:59+07:00,0.92,520.32,820.57,820.57,3.65,100.00,3
2025-09-03T22:59:59+07:00,0.92,495.76,820.57,820.57,4.86,100.00,4
2025-09-03T22:59:59+07:00,0.92,461.17,820.57,820.57,6.08,100.00,5
2025-09-03T22:59:59+07:00,0.92,504.69,820.57,820.57,7.29,100.00,6
2025-09-03T22:59:59+07:00,0.93,522.59,820.57,820.57,8.43,100.00,7
2025-09-03T22:59:59+07:00,1.02,484.80,820.57,820.57,8.69,100.00,8
2025-09-03T22:59:59+07:00,1.03,445.44,820.57,820.57,9.67,100.00,9
2025-09-03T22:59:59+07:00,1.12,413.16,820.57,820.57,9.78,100.00,10
2025-09-03T23:00:00+07:00,1.22,386.51,815.65,820.57,9.82,100.00,11
2025-09-03T23:00:00+07:00,1.32,364.30,810.74,820.57,9.83,100.00,12
2025-09-03T23:00:00+07:00,1.42,345.49,805.83,820.57,9.85,100.00,13
2025-09-03T23:00:00+07:00,1.52,329.67,800.92,820.57,9.83,100.00,14
2025-09-03T23:00:00+07:00,1.62,315.91,796.00,820.57,9.84,100.00,15
2025-09-03T23:00:00+07:00,1.72,303.64,791.09,820.57,9.88,100.00,16
2025-09-03T23:00:00+07:00,1.82,293.07,786.18,820.57,9.86,100.00,17
2025-09-03T23:00:00+07:00,1.92,283.56,781.27,820.57,9.88,100.00,18
2025-09-03T23:00:00+07:00,2.02,274.93,776.35,820.57,9.90,100.00,19
2025-09-03T23:00:00+07:00,2.04,262.98,771.44,820.57,10.33,100.00,20
2025-09-03T23:00:00+07:00,2.12,251.46,766.53,820.57,10.39,100.00,21
2025-09-03T23:00:01+07:00,2.22,240.89,761.62,820.57,10.38,100.00,22
2025-09-03T23:00:01+07:00,2.32,231.40,756.70,820.57,10.35,100.00,23
2025-09-03T23:00:01+07:00,2.42,222.57,751.79,820.57,10.35,100.00,24
2025-09-03T23:00:01+07:00,2.53,214.69,746.88,820.57,10.31,100.00,25
2025-09-03T23:00:01+07:00,2.62,207.36,741.97,820.57,10.30,100.00,26
2025-09-03T23:00:01+07:00,2.82,204.11,737.05,820.57,9.93,100.00,27
2025-09-03T23:00:01+07:00,2.94,201.66,732.14,820.57,9.87,100.00,28
2025-09-03T23:00:01+07:00,3.02,198.85,727.23,820.57,9.93,100.00,29
2025-09-03T23:00:01+07:00,3.12,196.21,722.32,820.57,9.93,100.00,30
2025-09-03T23:00:02+07:00,3.22,193.80,717.70,820.57,9.93,100.00,31
2025-09-03T23:00:02+07:00,3.32,191.49,713.08,820.57,9.94,100.00,32
2025-09-03T23:00:02+07:00,3.35,187.08,708.47,820.57,10.17,100.00,33
2025-09-03T23:00:02+07:00,3.45,182.94,703.85,820.57,10.16,100.00,34
2025-09-03T23:00:02+07:00,3.53,178.42,699.23,820.57,10.22,100.00,35
2025-09-03T23:00:02+07:00,3.62,174.00,694.61,820.57,10.23,100.00,36
2025-09-03T23:00:02+07:00,3.73,169.95,690.00,820.57,10.21,100.00,37
2025-09-03T23:00:02+07:00,3.82,166.00,685.38,820.57,10.22,100.00,38
2025-09-03T23:00:02+07:00,3.92,162.21,680.76,820.57,10.21,100.00,39
2025-09-03T23:00:02+07:00,4.02,158.74,676.15,820.57,10.19,100.00,40
2025-09-03T23:00:02+07:00,4.13,155.54,671.53,820.57,10.18,100.00,41
2025-09-03T23:00:03+07:00,4.22,152.30,666.91,820.57,10.20,100.00,42
2025-09-03T23:00:03+07:00,4.33,149.52,662.30,820.57,10.16,100.00,43
2025-09-03T23:00:03+07:00,4.42,146.60,657.68,820.57,10.18,100.00,44
2025-09-03T23:00:03+07:00,4.52,143.78,653.06,820.57,10.18,100.00,45
2025-09-03T23:00:03+07:00,4.62,141.05,648.45,820.57,10.18,100.00,46
2025-09-03T23:00:03+07:00,4.72,138.55,643.83,820.57,10.16,100.00,47
2025-09-03T23:00:03+07:00,4.82,136.05,639.21,820.57,10.17,100.00,48
2025-09-03T23:00:03+07:00,4.92,133.70,634.60,820.57,10.16,100.00,49
2025-09-03T23:00:03+07:00,5.02,131.50,629.98,820.57,10.15,100.00,50
2025-09-03T23:00:03+07:00,5.12,129.34,624.46,819.58,10.16,100.00,51
2025-09-03T23:00:04+07:00,5.22,127.21,618.94,818.60,10.16,100.00,52
2025-09-03T23:00:04+07:00,5.32,125.16,613.41,817.62,10.16,100.00,53
2025-09-03T23:00:04+07:00,5.43,123.30,607.89,816.64,10.14,100.00,54
2025-09-03T23:00:04+07:00,5.52,121.40,602.37,815.65,10.15,100.00,55
2025-09-03T23:00:04+07:00,5.63,119.80,596.85,814.67,10.12,100.00,56
2025-09-03T23:00:04+07:00,5.72,118.11,591.33,813.69,10.14,100.00,57
2025-09-03T23:00:04+07:00,5.82,116.48,585.81,812.71,10.13,100.00,58
2025-09-03T23:00:04+07:00,5.92,114.79,580.28,811.72,10.14,100.00,59
2025-09-03T23:00:04+07:00,6.03,113.36,574.76,810.74,10.12,100.00,60
2025-09-03T23:00:04+07:00,6.13,111.96,569.24,809.76,10.12,100.00,61
2025-09-03T23:00:05+07:00,6.22,110.51,563.72,808.78,10.13,100.00,62
2025-09-03T23:00:05+07:00,6.32,109.05,558.20,807.79,10.13,100.00,63
2025-09-03T23:00:05+07:00,6.42,107.66,552.68,806.81,10.13,100.00,64
2025-09-03T23:00:05+07:00,6.52,106.30,547.15,805.83,10.13,100.00,65
2025-09-03T23:00:05+07:00,6.62,104.99,541.63,804.85,10.12,100.00,66
2025-09-03T23:00:05+07:00,6.73,103.82,536.11,803.86,10.11,100.00,67
2025-09-03T23:00:05+07:00,6.82,102.58,530.59,802.88,10.12,100.00,68
2025-09-03T23:00:05+07:00,6.92,101.43,525.07,801.90,10.11,100.00,69
2025-09-03T23:00:05+07:00,7.02,100.22,519.55,800.92,10.12,100.00,70
2025-09-03T23:00:05+07:00,7.12,99.06,514.67,799.93,10.12,100.00,71
2025-09-03T23:00:06+07:00,7.23,98.14,509.80,798.95,10.09,100.00,72
2025-09-03T23:00:06+07:00,7.32,97.09,504.93,797.97,10.11,100.00,73
2025-09-03T23:00:06+07:00,7.42,96.02,500.06,796.99,10.11,100.00,74
2025-09-03T23:00:06+07:00,7.52,94.98,495.19,796.00,10.11,100.00,75
2025-09-03T23:00:06+07:00,7.62,93.99,490.31,795.02,10.11,100.00,76
2025-09-03T23:00:06+07:00,7.74,93.27,485.44,794.04,10.08,100.00,77
2025-09-03T23:00:06+07:00,7.83,92.52,480.57,793.06,10.09,100.00,78
2025-09-03T23:00:06+07:00,8.02,92.91,475.70,792.07,9.97,100.00,79
2025-09-03T23:00:06+07:00,8.12,93.24,470.82,791.09,9.98,100.00,80
2025-09-03T23:00:06+07:00,8.14,92.56,465.95,790.11,10.08,100.00,81
2025-09-03T23:00:07+07:00,8.22,91.68,461.08,789.13,10.10,100.00,82
2025-09-03T23:00:07+07:00,8.33,90.87,456.21,788.14,10.09,100.00,83
2025-09-03T23:00:07+07:00,8.42,90.04,451.34,787.16,10.10,100.00,84
2025-09-03T23:00:07+07:00,8.52,89.19,446.46,786.18,10.10,100.00,85
2025-09-03T23:00:07+07:00,8.62,88.37,441.59,785.20,10.09,100.00,86
2025-09-03T23:00:07+07:00,8.73,87.64,436.72,784.21,10.09,100.00,87
2025-09-03T23:00:07+07:00,8.82,86.93,431.85,783.23,10.09,100.00,88
2025-09-03T23:00:07+07:00,8.92,86.17,426.97,782.25,10.09,100.00,89
2025-09-03T23:00:07+07:00,9.02,85.41,422.10,781.27,10.09,100.00,90
2025-09-03T23:00:07+07:00,9.12,84.69,417.14,780.28,10.09,100.00,91
2025-09-03T23:00:08+07:00,9.23,84.12,412.17,779.30,10.07,100.00,92
2025-09-03T23:00:08+07:00,9.42,84.50,407.20,778.32,9.98,100.00,93
2025-09-03T23:00:08+07:00,9.52,84.88,402.24,777.34,9.98,100.00,94
2025-09-03T23:00:08+07:00,9.62,85.25,397.27,776.35,9.98,100.00,95
2025-09-03T23:00:08+07:00,9.72,85.60,392.30,775.37,9.98,100.00,96
2025-09-03T23:00:08+07:00,9.82,85.96,387.34,774.39,9.98,100.00,97
2025-09-03T23:00:08+07:00,9.84,85.46,382.37,773.41,10.06,100.00,98
2025-09-03T23:00:08+07:00,9.92,84.78,377.41,772.42,10.08,100.00,99
2025-09-03T23:00:08+07:00,10.02,84.16,372.44,771.44,10.08,100.00,100
2025-09-03T23:00:08+07:00,10.12,83.50,367.47,770.46,10.08,100.00,101
2025-09-03T23:00:09+07:00,10.22,82.88,362.51,769.48,10.08,100.00,102
2025-09-03T23:00:09+07:00,10.32,82.24,357.54,768.49,10.08,100.00,103
2025-09-03T23:00:09+07:00,10.42,81.65,352.58,767.51,10.08,100.00,104
2025-09-03T23:00:09+07:00,10.52,81.04,347.61,766.53,10.08,100.00,105
2025-09-03T23:00:09+07:00,10.62,80.46,342.64,765.55,10.08,100.00,106
2025-09-03T23:00:09+07:00,10.73,79.99,337.68,764.56,10.07,100.00,107
2025-09-03T23:00:09+07:00,10.82,79.41,332.71,763.58,10.08,100.00,108
2025-09-03T23:00:09+07:00,10.92,78.85,327.74,762.60,10.08,100.00,109
2025-09-03T23:00:09+07:00,11.02,78.34,322.78,761.62,10.07,100.00,110
2025-09-03T23:00:09+07:00,11.12,77.80,317.68,760.63,10.07,100.00,111
2025-09-03T23:00:10+07:00,11.22,77.28,312.58,759.65,10.07,100.00,112
2025-09-03T23:00:10+07:00,11.32,76.77,307.49,758.67,10.07,100.00,113
2025-09-03T23:00:10+07:00,11.42,76.25,302.39,757.69,10.07,100.00,114
2025-09-03T23:00:10+07:00,11.52,75.73,297.29,756.70,10.07,100.00,115
2025-09-03T23:00:10+07:00,11.62,75.22,292.19,755.72,10.07,100.00,116
2025-09-03T23:00:10+07:00,11.73,74.79,287.10,754.74,10.06,100.00,117
2025-09-03T23:00:10+07:00,11.82,74.32,282.00,753.76,10.07,100.00,118
2025-09-03T23:00:10+07:00,11.92,73.83,276.90,752.77,10.07,100.00,119
2025-09-03T23:00:10+07:00,12.02,73.38,271.81,751.79,10.07,100.00,120
2025-09-03T23:00:10+07:00,12.12,72.91,266.71,750.81,10.07,100.00,121
2025-09-03T23:00:11+07:00,12.22,72.49,261.61,749.83,10.06,100.00,122
2025-09-03T23:00:11+07:00,12.33,72.12,256.51,748.84,10.06,100.00,123
2025-09-03T23:00:11+07:00,12.42,71.72,251.42,747.86,10.06,100.00,124
2025-09-03T23:00:11+07:00,12.54,71.46,246.32,746.88,10.05,100.00,125
2025-09-03T23:00:11+07:00,12.62,71.03,241.22,745.90,10.07,100.00,126
2025-09-03T23:00:11+07:00,12.72,70.65,236.13,744.91,10.06,100.00,127
2025-09-03T23:00:11+07:00,12.83,70.33,231.03,743.93,10.06,100.00,128
2025-09-03T23:00:11+07:00,12.92,69.95,225.93,742.95,10.06,100.00,129
2025-09-03T23:00:11+07:00,13.02,69.56,220.83,741.97,10.06,100.00,130
2025-09-03T23:00:11+07:00,13.12,69.16,220.81,740.98,10.06,100.00,131
2025-09-03T23:00:12+07:00,13.22,68.80,220.78,740.00,10.06,100.00,132
2025-09-03T23:00:12+07:00,13.32,68.41,220.75,739.02,10.06,100.00,133
2025-09-03T23:00:12+07:00,13.42,68.06,220.72,738.04,10.06,100.00,134
2025-09-03T23:00:12+07:00,13.52,67.70,220.70,737.05,10.06,100.00,135
2025-09-03T23:00:12+07:00,13.62,67.32,220.67,736.07,10.06,100.00,136
2025-09-03T23:00:12+07:00,13.72,66.99,220.64,735.09,10.06,100.00,137
2025-09-03T23:00:12+07:00,13.82,66.62,220.61,734.11,10.06,100.00,138
2025-09-03T23:00:12+07:00,13.92,66.26,220.59,733.12,10.06,100.00,139
2025-09-03T23:00:12+07:00,14.02,65.91,220.56,732.14,10.06,100.00,140
2025-09-03T23:00:12+07:00,14.12,65.61,220.53,731.16,10.05,100.00,141
2025-09-03T23:00:13+07:00,14.32,66.02,220.50,730.18,9.98,100.00,142
2025-09-03T23:00:13+07:00,14.42,66.39,220.48,729.19,9.99,100.00,143
2025-09-03T23:00:13+07:00,14.52,66.76,220.45,728.21,9.99,100.00,144
2025-09-03T23:00:13+07:00,14.62,67.13,220.42,727.23,9.99,100.00,145
2025-09-03T23:00:13+07:00,14.64,66.93,220.39,726.25,10.04,100.00,146
2025-09-03T23:00:13+07:00,14.82,67.29,220.37,725.26,9.99,100.00,147
2025-09-03T23:00:13+07:00,14.92,67.64,220.34,724.28,9.99,100.00,148
2025-09-03T23:00:13+07:00,14.94,67.44,220.31,723.30,10.04,100.00,149
2025-09-03T23:00:13+07:00,15.04,67.26,220.28,722.32,10.04,100.00,150
2025-09-03T23:00:13+07:00,15.12,66.94,216.04,721.39,10.05,100.00,151
